Words	Exact	CMS	Abs_Err	Rel_Err	Rel_Err_Mean
	51858	51858	0	0.0	0.00184
attendra	1	1	0	0.0
attendrai	2	2	0	0.0
attendrait	1	1	0	0.0
attendre	30	30	0	0.0
attendrez	1	1	0	0.0
attendri	3	3	0	0.0
attendrir	2	2	0	0.0
attends	5	5	0	0.0
attendu	24	24	0	0.0
attendue	3	3	0	0.0
attentif	1	1	0	0.0
attentifs	1	1	0	0.0
attention	27	27	0	0.0
attentive	1	1	0	0.0
attentivement	5	5	0	0.0
atterr	1	1	0	0.0
atterrissements	1	1	0	0.0
attestaient	1	1	0	0.0
attestant	1	1	0	0.0
attester	3	3	0	0.0
attestons	2	2	0	0.0
attir	4	4	0	0.0
attira	2	2	0	0.0
attiraient	2	2	0	0.0
attirait	1	1	0	0.0
attirer	3	3	0	0.0
attirera	1	1	0	0.0
attirs	1	1	0	0.0
attitude	1	1	0	0.0
attitudes	1	1	0	0.0
attouchement	1	1	0	0.0
attraction	1	1	0	0.0
attrait	2	2	0	0.0
attrap	1	1	0	0.0
attraperons	1	1	0	0.0
attribuer	2	2	0	0.0
attributs	1	1	0	0.0
au	1215	1215	0	0.0
auberge	9	9	0	0.0
auberges	2	2	0	0.0
aubergiste	2	2	0	0.0
aubergistes	1	1	0	0.0
aucun	66	66	0	0.0
aucune	55	55	0	0.0
aucunement	8	8	0	0.0
audace	1	1	0	0.0
audedans	1	1	0	0.0
audehors	2	2	0	0.0
audel	6	6	0	0.0
audessous	6	6	0	0.0
audessus	23	23	0	0.0
audevant	14	14	0	0.0
audience	5	5	0	0.0
auditeur	2	2	0	0.0
auditeurs	7	7	0	0.0
augmenta	1	1	0	0.0
augmentaient	1	1	0	0.0
augmente	1	1	0	0.0
augure	2	2	0	0.0
augurer	1	1	0	0.0
auguste	3	3	0	0.0
augustin	3	3	0	0.0
aujourdhui	50	50	0	0.0
auparavant	18	18	0	0.0
auprs	10	10	0	0.0
auquel	32	32	0	0.0
aura	40	40	0	0.0
aurai	4	4	0	0.0
auraient	7	7	0	0.0
auraije	2	2	0	0.0
aurais	2	2	0	0.0
auraisje	1	1	0	0.0
aurait	41	41	0	0.0
auraitelle	1	1	0	0.0
auraitil	1	1	0	0.0
auras	1	1	0	0.0
auratil	1	1	0	0.0
aurez	15	15	0	0.0
aurezvous	3	3	0	0.0
auriez	7	7	0	0.0
auriezvous	7	7	0	0.0
aurions	3	3	0	0.0
aurionsnous	2	2	0	0.0
aurons	7	7	0	0.0
auront	1	1	0	0.0
aussi	230	230	0	0.0
aussitt	95	95	0	0.0
austre	2	2	0	0.0
austres	1	1	0	0.0
autant	41	41	0	0.0
auteurs	1	1	0	0.0
automne	1	1	0	0.0
autoris	4	4	0	0.0
autorisation	2	2	0	0.0
autorise	1	1	0	0.0
autoriser	1	1	0	0.0
autorits	1	1	0	0.0
autour	42	42	0	0.0
autre	144	144	0	0.0
autrefois	8	8	0	0.0
autrement	10	10	0	0.0
autres	102	102	0	0.0
autrichienne	1	1	0	0.0
aux	314	314	0	0.0
auxclercs	1	1	0	0.0
auxiliaire	1	1	0	0.0
auxiliaires	1	1	0	0.0
auxquelles	7	7	0	0.0
auxquels	5	5	0	0.0
auzi	1	1	0	0.0
avaient	118	118	0	0.0
available	2	2	0	0.0
avais	26	26	0	0.0
avaisje	2	2	0	0.0
avait	1029	1029	0	0.0
avaitelle	5	5	0	0.0
avaitil	11	11	0	0.0
aval	2	2	0	0.0
avala	1	1	0	0.0
avalant	1	1	0	0.0
avaler	1	1	0	0.0
avana	1	1	0	0.0
avanait	2	2	0	0.0
avanc	5	5	0	0.0
avance	6	6	0	0.0
avancent	1	1	0	0.0
avancer	2	2	0	0.0
avances	4	4	0	0.0
avancez	2	2	0	0.0
avant	77	77	0	0.0
avantage	2	2	0	0.0
avantages	4	4	0	0.0
avantageuse	2	2	0	0.0
avantageusement	1	1	0	0.0
avantageux	1	1	0	0.0
avantgarde	2	2	0	0.0
avanthier	5	5	0	0.0
avare	5	5	0	0.0
avarice	1	1	0	0.0
avec	963	963	0	0.0
avenir	4	4	0	0.0
aventure	14	14	0	0.0
aventures	3	3	0	0.0
aventureux	3	3	0	0.0
aventuriers	2	2	0	0.0
aventurire	1	1	0	0.0
avenues	1	1	0	0.0
aversion	1	1	0	0.0
averti	3	3	0	0.0
avertis	3	3	0	0.0
avertissement	3	3	0	0.0
avertissements	1	1	0	0.0
avertissez	1	1	0	0.0
aves	1	1	0	0.0
aveu	4	4	0	0.0
aveugle	8	8	0	0.0
aveugles	2	2	0	0.0
aveuglment	3	3	0	0.0
aveux	2	2	0	0.0
avez	253	253	0	0.0
avezvous	23	23	0	0.0
avide	3	3	0	0.0
avidement	3	3	0	0.0
avides	1	1	0	0.0
avidit	1	1	0	0.0
aviez	18	18	0	0.0
aviezvous	1	1	0	0.0
avins	1	1	0	0.0
avions	7	7	0	0.0
avirons	1	1	0	0.0
avis	18	18	0	0.0
avisa	3	3	0	0.0
avisera	1	1	0	0.0
aviserait	1	1	0	0.0
avoir	177	177	0	0.0
avons	70	70	0	0.0
avonsnous	3	3	0	0.0
avorter	1	1	0	0.0
avou	4	4	0	0.0
avoua	1	1	0	0.0
avouait	2	2	0	0.0
avoue	8	8	0	0.0
avouer	5	5	0	0.0
avouerait	1	1	0	0.0
avoueront	1	1	0	0.0
avouez	3	3	0	0.0
avouiez	1	1	0	0.0
avouonsle	1	1	0	0.0
avre	1	1	0	0.0
away	1	1	0	0.0
awayyou	1	1	0	0.0
ayant	31	31	0	0.0
ayez	12	12	0	0.0
aymon	1	1	0	0.0
ayons	1	1	0	0.0
b	2	2	0	0.0
baal	1	1	0	0.0
babil	1	1	0	0.0
bac	8	8	0	0.0
backson	6	6	0	0.0
badauds	1	1	0	0.0
badiner	1	1	0	0.0
bafou	1	1	0	0.0
bagage	3	3	0	0.0
bagages	1	1	0	0.0
bagarre	1	1	0	0.0
bagatelle	2	2	0	0.0
bagatelles	1	1	0	0.0
bague	39	39	0	0.0
bah	16	16	0	0.0
bahi	2	2	0	0.0
bahis	3	3	0	0.0
bahut	5	5	0	0.0
baie	2	2	0	0.0
baigne	1	1	0	0.0
bain	1	1	0	0.0
bais	1	1	0	0.0
baisa	9	9	0	0.0
baisait	1	1	0	0.0
baisant	1	1	0	0.0
baise	2	2	0	0.0
baiser	11	11	0	0.0
baisers	3	3	0	0.0
baiss	2	2	0	0.0
baissa	11	11	0	0.0
baissant	10	10	0	0.0
baisse	4	4	0	0.0
baisser	4	4	0	0.0
baissions	1	1	0	0.0
baisss	1	1	0	0.0
bajazet	1	1	0	0.0
bal	13	13	0	0.0
balai	2	2	0	0.0
balaie	1	1	0	0.0
balanait	2	2	0	0.0
balanant	2	2	0	0.0
balancer	2	2	0	0.0
balbutia	7	7	0	0.0
balbutiait	1	1	0	0.0
balbutiant	2	2	0	0.0
balcon	1	1	0	0.0
balle	22	22	0	0.0
balles	15	15	0	0.0
ballet	11	11	0	0.0
bals	1	1	0	0.0
balsamique	1	1	0	0.0
balzampleu	1	1	0	0.0
banc	3	3	0	0.0
bandes	1	1	0	0.0
bandit	5	5	0	0.0
banlieue	1	1	0	0.0
bannit	1	1	0	0.0
banquetions	1	1	0	0.0
banquette	3	3	0	0.0
banquettes	1	1	0	0.0
bant	1	1	0	0.0
bantes	1	1	0	0.0
baradas	1	1	0	0.0
barbare	1	1	0	0.0
barbe	2	2	0	0.0
bari	1	1	0	0.0
baril	1	1	0	0.0
barn	5	5	0	0.0
barnais	10	10	0	0.0
baron	45	45	0	0.0
baronne	3	3	0	0.0
baronnes	1	1	0	0.0
barque	16	16	0	0.0
barra	2	2	0	0.0
barreaux	13	13	0	0.0
barricada	2	2	0	0.0
barricader	1	1	0	0.0
barrire	4	4	0	0.0
barrires	1	1	0	0.0
barthlmy	1	1	0	0.0
bas	61	61	0	0.0
basan	4	4	0	0.0
base	1	1	0	0.0
based	2	2	0	0.0
bases	1	1	0	0.0
basse	18	18	0	0.0
bassesse	1	1	0	0.0
bassette	1	1	0	0.0
bassompierre	15	15	0	0.0
bastille	31	31	0	0.0
bastion	38	38	0	0.0
bastions	1	1	0	0.0
bat	7	7	0	0.0
bataille	18	18	0	0.0
batailles	3	3	0	0.0
bate	1	1	0	0.0
bateau	4	4	0	0.0
batiste	7	7	0	0.0
bats	7	7	0	0.0
batstu	1	1	0	0.0
battaient	2	2	0	0.0
battait	10	10	0	0.0
battant	6	6	0	0.0
battants	1	1	0	0.0
battement	2	2	0	0.0
battent	1	1	0	0.0
batteries	1	1	0	0.0
battez	1	1	0	0.0
battezvous	2	2	0	0.0
battit	5	5	0	0.0
battrai	2	2	0	0.0
battre	15	15	0	0.0
battrons	1	1	0	0.0
battt	1	1	0	0.0
battu	2	2	0	0.0
battue	1	1	0	0.0
battus	4	4	0	0.0
baudrier	18	18	0	0.0
baufre	1	1	0	0.0
baume	8	8	0	0.0
bavardes	1	1	0	0.0
bay	1	1	0	0.0
baye	1	1	0	0.0
bayonne	1	1	0	0.0
bazin	68	68	0	0.0
be	20	20	0	0.0
beau	50	50	0	0.0
beaucoup	67	67	0	0.0
beaufrre	17	17	0	0.0
beaugency	3	3	0	0.0
beaut	21	21	0	0.0
beautru	1	1	0	0.0
beauts	2	2	0	0.0
beauvais	2	2	0	0.0
beaux	16	16	0	0.0
because	1	1	0	0.0
beffroi	2	2	0	0.0
before	3	3	0	0.0
beginning	1	1	0	0.0
bel	6	6	0	0.0
belgique	2	2	0	0.0
belle	114	114	0	0.0
belles	16	16	0	0.0
belleslettres	1	1	0	0.0
bellesoeur	6	6	0	0.0
belliqueux	1	1	0	0.0
below	3	3	0	0.0
benedicendo	1	1	0	0.0
benserade	2	2	0	0.0
berc	2	2	0	0.0
berce	2	2	0	0.0
bergers	1	1	0	0.0
bernajoux	18	18	0	0.0
berrichon	2	2	0	0.0
berry	2	2	0	0.0
besme	1	1	0	0.0
besogne	7	7	0	0.0
besoin	74	74	0	0.0
besoins	4	4	0	0.0
biais	1	1	0	0.0
bible	2	2	0	0.0
bibliothque	2	2	0	0.0
bicoque	1	1	0	0.0
bidet	7	7	0	0.0
bidets	1	1	0	0.0
bien	954	954	0	0.0
bienaim	1	1	0	0.0
bienfait	1	1	0	0.0
bienfaiteur	3	3	0	0.0
bienheureux	2	2	0	0.0
biens	2	2	0	0.0
bientre	1	1	0	0.0
bientt	50	50	0	0.0
bienveillance	6	6	0	0.0
bienveillante	2	2	0	0.0
bienvenu	3	3	0	0.0
bienvenue	1	1	0	0.0
bigame	1	1	0	0.0
bijou	3	3	0	0.0
bijoux	4	4	0	0.0
bile	1	1	0	0.0
billait	1	1	0	0.0
billet	35	35	0	0.0
billets	5	5	0	0.0
billon	2	2	0	0.0
billonna	1	1	0	0.0
billonnent	1	1	0	0.0
billonner	1	1	0	0.0
binary	1	1	0	0.0
bire	2	2	0	0.0
biscarat	15	15	0	0.0
biscuits	1	1	0	0.0
bizarre	1	1	0	0.0
bizarrerie	1	1	0	0.0
bizarres	1	1	0	0.0
bl	1	1	0	0.0
blafarde	3	3	0	0.0
blanc	16	16	0	0.0
blanche	9	9	0	0.0
blanches	7	7	0	0.0
blancheur	1	1	0	0.0
blancseing	6	6	0	0.0
blangy	2	2	0	0.0
blasphm	1	1	0	0.0
blasphmant	1	1	0	0.0
blasphmes	1	1	0	0.0
bless	60	60	0	0.0
blessa	2	2	0	0.0
blesse	5	5	0	0.0
blesser	4	4	0	0.0
blesss	4	4	0	0.0
blessure	27	27	0	0.0
blessures	7	7	0	0.0
bleu	9	9	0	0.0
bleue	1	1	0	0.0
bleues	1	1	0	0.0
bleus	3	3	0	0.0
bleutre	1	1	0	0.0
bleutres	1	1	0	0.0
blial	1	1	0	0.0
blier	1	1	0	0.0
blme	1	1	0	0.0
blmer	1	1	0	0.0
blockquote	2	2	0	0.0
blocus	1	1	0	0.0
blond	1	1	0	0.0
blonde	8	8	0	0.0
blondes	1	1	0	0.0
blonds	2	2	0	0.0
bloquait	1	1	0	0.0
blotti	1	1	0	0.0
blottir	1	1	0	0.0
blottit	1	1	0	0.0
bloui	3	3	0	0.0
blouis	1	1	0	0.0
blouissant	2	2	0	0.0
blouissement	1	1	0	0.0
bndictines	1	1	0	0.0
bndiction	3	3	0	0.0
bndictions	2	2	0	0.0
bnfice	1	1	0	0.0
bnin	1	1	0	0.0
bnirai	1	1	0	0.0
bnissants	1	1	0	0.0
bnissent	1	1	0	0.0
bnit	6	6	0	0.0
bnite	3	3	0	0.0
bnitier	2	2	0	0.0
bnitil	1	1	0	0.0
bocaux	1	1	0	0.0
boeuf	1	1	0	0.0
bohme	1	1	0	0.0
bohmienne	1	1	0	0.0
boira	1	1	0	0.0
boirai	2	2	0	0.0
boiraije	1	1	0	0.0
boire	26	26	0	0.0
boirez	1	1	0	0.0
boironsnous	1	1	0	0.0
bois	25	25	0	0.0
boiseries	1	1	0	0.0
boisnar	1	1	0	0.0
boisrenard	2	2	0	0.0
boisson	1	1	0	0.0
boistracy	6	6	0	0.0
boivent	1	1	0	0.0
boives	1	1	0	0.0
bombance	1	1	0	0.0
bon	121	121	0	0.0
bonacieux	367	367	0	0.0
bond	13	13	0	0.0
bondir	1	1	0	0.0
bondis	1	1	0	0.0
bondissait	1	1	0	0.0
bondissant	2	2	0	0.0
bondit	5	5	0	0.0
bonds	3	3	0	0.0
bondy	2	2	0	0.0
bonheur	39	39	0	0.0
bonhomie	3	3	0	0.0
boniface	1	1	0	0.0
bonjour	1	1	0	0.0
bonne	90	90	0	0.0
bonnement	4	4	0	0.0
bonnes	19	19	0	0.0
bonnet	3	3	0	0.0
bonnets	1	1	0	0.0
bons	19	19	0	0.0
bonsenfants	1	1	0	0.0
bont	8	8	0	0.0
bonts	4	4	0	0.0
bord	19	19	0	0.0
bordeaux	2	2	0	0.0
bordent	1	1	0	0.0
bordes	1	1	0	0.0
bords	3	3	0	0.0
borgne	1	1	0	0.0
bornai	1	1	0	0.0
borne	3	3	0	0.0
borner	2	2	0	0.0
bornes	2	2	0	0.0
botanique	1	1	0	0.0
botany	1	1	0	0.0
bote	8	8	0	0.0
both	1	1	0	0.0
bott	1	1	0	0.0
botte	2	2	0	0.0
bottes	13	13	0	0.0
bouchant	1	1	0	0.0
bouche	33	33	0	0.0
bouches	4	4	0	0.0
bouchonna	1	1	0	0.0
boucles	1	1	0	0.0
bouclier	2	2	0	0.0
boucls	1	1	0	0.0
bouderait	1	1	0	0.0
boudoir	1	1	0	0.0
boue	2	2	0	0.0
boueuse	1	1	0	0.0
boueuses	1	1	0	0.0
bouffis	1	1	0	0.0
bouge	3	3	0	0.0
bougea	1	1	0	0.0
bougeait	1	1	0	0.0
bougeoir	1	1	0	0.0
bougies	1	1	0	0.0
bouillaient	1	1	0	0.0
bouillante	1	1	0	0.0
bouillie	2	2	0	0.0
bouillon	2	2	0	0.0
boulet	1	1	0	0.0
boulevard	1	1	0	0.0
boulevers	5	5	0	0.0
bouleversait	1	1	0	0.0
bouleverse	4	4	0	0.0
bouleversement	1	1	0	0.0
bouleversent	1	1	0	0.0
bouleverser	1	1	0	0.0
boulogne	13	13	0	0.0
bound	2	2	0	0.0
bourbier	1	1	0	0.0
bourdonnant	1	1	0	0.0
bourdonnement	1	1	0	0.0
bourdonnements	1	1	0	0.0
bourg	2	2	0	0.0
bourgeois	24	24	0	0.0
bourgeoisie	1	1	0	0.0
bourgogne	5	5	0	0.0
bourreau	31	31	0	0.0
bourreaux	4	4	0	0.0
bourrelet	1	1	0	0.0
bourse	28	28	0	0.0
bourses	1	1	0	0.0
bout	96	96	0	0.0
bouteille	21	21	0	0.0
bouteilles	33	33	0	0.0
boutique	2	2	0	0.0
bouton	3	3	0	0.0
boutondor	1	1	0	0.0
boutonns	1	1	0	0.0
bouts	2	2	0	0.0
boyau	1	1	0	0.0
braconnier	2	2	0	0.0
branche	2	2	0	0.0
branches	5	5	0	0.0
branl	5	5	0	0.0
bras	106	106	0	0.0
brasier	1	1	0	0.0
braslecorps	1	1	0	0.0
brave	50	50	0	0.0
bravement	3	3	0	0.0
braves	15	15	0	0.0
bravo	10	10	0	0.0
bravoure	6	6	0	0.0
brche	7	7	0	0.0
breach	2	2	0	0.0
bref	5	5	0	0.0
brest	2	2	0	0.0
bret	3	3	0	0.0
bretagne	2	2	0	0.0
breuil	2	2	0	0.0
brevet	12	12	0	0.0
bribes	3	3	0	0.0
brick	1	1	0	0.0
bride	11	11	0	0.0
brides	1	1	0	0.0
brigadier	5	5	0	0.0
brigand	1	1	0	0.0
brigands	1	1	0	0.0
brik	1	1	0	0.0
brilla	4	4	0	0.0
brillaient	2	2	0	0.0
brillait	10	10	0	0.0
brillant	5	5	0	0.0
brillante	2	2	0	0.0
brillantes	1	1	0	0.0
brillants	2	2	0	0.0
brille	4	4	0	0.0
briller	5	5	0	0.0
brillrent	1	1	0	0.0
brimborion	1	1	0	0.0
brin	1	1	0	0.0
brioche	1	1	0	0.0
bris	7	7	0	0.0
brisa	4	4	0	0.0
brisait	2	2	0	0.0
brise	9	9	0	0.0
brisemont	6	6	0	0.0
briser	4	4	0	0.0
briserait	2	2	0	0.0
briserons	1	1	0	0.0
briss	1	1	0	0.0
britannique	2	2	0	0.0
brivet	1	1	0	0.0
brl	2	2	0	0.0
brlaient	1	1	0	0.0
brlait	7	7	0	0.0
brlant	5	5	0	0.0
brlantes	1	1	0	0.0
brle	6	6	0	0.0
brler	5	5	0	0.0
brlera	1	1	0	0.0
brlerait	2	2	0	0.0
brlons	2	2	0	0.0
broche	5	5	0	0.0
brod	9	9	0	0.0
brode	1	1	0	0.0
broder	1	1	0	0.0
broderie	1	1	0	0.0
broderies	6	6	0	0.0
bronze	2	2	0	0.0
brosse	2	2	0	0.0
brosser	2	2	0	0.0
brossez	1	1	0	0.0
brouhaha	1	1	0	0.0
brouill	2	2	0	0.0
brouillard	4	4	0	0.0
brouiller	1	1	0	0.0
broya	1	1	0	0.0
brrrrou	1	1	0	0.0
bruit	91	91	0	0.0
bruits	1	1	0	0.0
brume	2	2	0	0.0
brun	4	4	0	0.0
brune	1	1	0	0.0
brusquement	3	3	0	0.0
brutalit	2	2	0	0.0
brutus	1	1	0	0.0
bruxelles	3	3	0	0.0
bruyamment	1	1	0	0.0
bruyant	1	1	0	0.0
bruyante	1	1	0	0.0
bruyantes	1	1	0	0.0
bruyre	1	1	0	0.0
brve	3	3	0	0.0
brves	1	1	0	0.0
brviaire	2	2	0	0.0
bte	3	3	0	0.0
btes	4	4	0	0.0
bthulie	1	1	0	0.0
bthune	20	20	0	0.0
bti	2	2	0	0.0
btiment	20	20	0	0.0
btiments	4	4	0	0.0
btir	1	1	0	0.0
btirait	1	1	0	0.0
btises	1	1	0	0.0
btisse	1	1	0	0.0
btit	1	1	0	0.0
bton	2	2	0	0.0
btonnt	1	1	0	0.0
btons	4	4	0	0.0
bu	11	11	0	0.0
buckingham	178	178	0	0.0
bucphale	1	1	0	0.0
bue	1	1	0	0.0
buffet	2	2	0	0.0
buffle	2	2	0	0.0
bull	4	4	0	0.0
bullition	1	1	0	0.0
bureau	5	5	0	0.0
bureaux	1	1	0	0.0
bus	3	3	0	0.0
busc	1	1	0	0.0
busigny	9	9	0	0.0
business	1	1	0	0.0
but	33	33	0	0.0
bute	1	1	0	0.0
butor	1	1	0	0.0
butte	1	1	0	0.0
buttler	1	1	0	0.0
buvaient	1	1	0	0.0
buvait	5	5	0	0.0
buvant	2	2	0	0.0
buvette	6	6	0	0.0
buvettes	1	1	0	0.0
buveur	1	1	0	0.0
buveurs	2	2	0	0.0
buvez	4	4	0	0.0
buviez	1	1	0	0.0
buvons	10	10	0	0.0
buvonsle	1	1	0	0.0
bvue	1	1	0	0.0
by	25	25	0	0.0
c	3	3	0	0.0
cabale	1	1	0	0.0
cabane	6	6	0	0.0
cabaret	18	18	0	0.0
cabarets	5	5	0	0.0
cabinet	36	36	0	0.0
cabinets	1	1	0	0.0
cabriole	1	1	0	0.0
cach	12	12	0	0.0
cacha	3	3	0	0.0
cachai	2	2	0	0.0
cachaient	1	1	0	0.0
cachait	6	6	0	0.0
cachaitelle	1	1	0	0.0
cachant	1	1	0	0.0
cachatil	1	1	0	0.0
cache	17	17	0	0.0
cacher	13	13	0	0.0
caches	1	1	0	0.0
cachet	13	13	0	0.0
cacheta	4	4	0	0.0
cachette	3	3	0	0.0
cachez	2	2	0	0.0
cachons	1	1	0	0.0
cachot	11	11	0	0.0
cachots	1	1	0	0.0
cadavre	11	11	0	0.0
cadeau	3	3	0	0.0
cadeaul	1	1	0	0.0
cadeaux	1	1	0	0.0
cadenass	1	1	0	0.0
cadenasse	1	1	0	0.0
cadet	10	10	0	0.0
cadets	2	2	0	0.0
cadres	1	1	0	0.0
cage	1	1	0	0.0
cagneuses	1	1	0	0.0
cahusac	16	16	0	0.0
cailles	1	1	0	0.0
cailloux	4	4	0	0.0
caisse	1	1	0	0.0
caisses	1	1	0	0.0
cajolerie	1	1	0	0.0
calais	6	6	0	0.0
calcul	2	2	0	0.0
calcula	3	3	0	0.0
calculate	1	1	0	0.0
calculated	1	1	0	0.0
calculons	1	1	0	0.0
calfeutrait	1	1	0	0.0
calibre	2	2	0	0.0
calma	1	1	0	0.0
calmait	1	1	0	0.0
calme	26	26	0	0.0
calmer	2	2	0	0.0
calmez	1	1	0	0.0
calmezvous	2	2	0	0.0
calmrent	1	1	0	0.0
calomniateurs	1	1	0	0.0
calomnie	1	1	0	0.0
calotte	2	2	0	0.0
calvinisme	1	1	0	0.0
calvinistes	1	1	0	0.0
camarade	14	14	0	0.0
camarades	23	23	0	0.0
camille	1	1	0	0.0
camp	47	47	0	0.0
campa	1	1	0	0.0
campagne	34	34	0	0.0
campagnes	1	1	0	0.0
camrire	1	1	0	0.0
camriste	1	1	0	0.0
can	10	10	0	0.0
canaille	2	2	0	0.0
canap	2	2	0	0.0
candeur	1	1	0	0.0
candidat	1	1	0	0.0
candide	1	1	0	0.0
canne	4	4	0	0.0
cannot	4	4	0	0.0
canon	13	13	0	0.0
canonnade	1	1	0	0.0
canons	1	1	0	0.0
canot	7	7	0	0.0
capable	5	5	0	0.0
capables	1	1	0	0.0
caparaon	2	2	0	0.0
caparaons	1	1	0	0.0
capitaine	61	61	0	0.0
capitaines	2	2	0	0.0
capital	1	1	0	0.0
capitale	7	7	0	0.0
capitulation	1	1	0	0.0
caprice	6	6	0	0.0
caprices	1	1	0	0.0
capricieuse	1	1	0	0.0
capricieux	2	2	0	0.0
capter	2	2	0	0.0
captifs	1	1	0	0.0
captive	2	2	0	0.0
captivit	19	19	0	0.0
capuchon	1	1	0	0.0
capucin	1	1	0	0.0
capucins	1	1	0	0.0
car	270	270	0	0.0
caracole	1	1	0	0.0
caracoleront	1	1	0	0.0
caractre	25	25	0	0.0
caractres	2	2	0	0.0
carafe	2	2	0	0.0
carafons	1	1	0	0.0
carapace	1	1	0	0.0
caravane	1	1	0	0.0
carcasse	1	1	0	0.0
card	1	1	0	0.0
cardinal	547	547	0	0.0
cardinalduc	2	2	0	0.0
cardinalesques	1	1	0	0.0
cardinaliste	8	8	0	0.0
cardinalistes	2	2	0	0.0
cardinaux	2	2	0	0.0
cardons	1	1	0	0.0
caressait	2	2	0	0.0
caressant	1	1	0	0.0
caressante	2	2	0	0.0
caresse	1	1	0	0.0
caresses	2	2	0	0.0
carmes	2	2	0	0.0
carmesdchausss	1	1	0	0.0
carmesdeschaux	3	3	0	0.0
carmin	1	1	0	0.0
carmlites	9	9	0	0.0
carpes	1	1	0	0.0
carr	2	2	0	0.0
carre	3	3	0	0.0
carreau	2	2	0	0.0
carreaux	8	8	0	0.0
carrefour	2	2	0	0.0
carrefours	1	1	0	0.0
carrire	2	2	0	0.0
carrosse	24	24	0	0.0
carrosses	2	2	0	0.0
carrousels	1	1	0	0.0
carry	1	1	0	0.0
cart	5	5	0	0.0
carta	1	1	0	0.0
carte	6	6	0	0.0
cartel	2	2	0	0.0
carter	2	2	0	0.0
cartes	2	2	0	0.0
cartezvous	1	1	0	0.0
cartons	1	1	0	0.0
cartouches	3	3	0	0.0
carts	1	1	0	0.0
cas	59	59	0	0.0
casaque	13	13	0	0.0
caserne	2	2	0	0.0
cass	3	3	0	0.0
cassa	2	2	0	0.0
casse	2	2	0	0.0
casser	4	4	0	0.0
casseroles	4	4	0	0.0
casses	2	2	0	0.0
cassette	2	2	0	0.0
castres	1	1	0	0.0
casuiste	2	2	0	0.0
catafalques	1	1	0	0.0
catalogue	1	1	0	0.0
catastrophes	2	2	0	0.0
catgoriquement	1	1	0	0.0
catholique	16	16	0	0.0
catholiques	4	4	0	0.0
cauchemar	1	1	0	0.0
caus	6	6	0	0.0
causaient	2	2	0	0.0
causait	10	10	0	0.0
causant	3	3	0	0.0
cause	47	47	0	0.0
causent	1	1	0	0.0
causer	14	14	0	0.0
causerais	1	1	0	0.0
causerie	2	2	0	0.0
causerons	1	1	0	0.0
causes	4	4	0	0.0
causeurs	1	1	0	0.0
causiez	1	1	0	0.0
causons	10	10	0	0.0
cavalcade	5	5	0	0.0
cavalier	27	27	0	0.0
cavaliers	12	12	0	0.0
cavalire	2	2	0	0.0
cavalirement	2	2	0	0.0
cave	24	24	0	0.0
caverne	1	1	0	0.0
cavois	8	8	0	0.0
cb	1	1	0	0.0
cd	1	1	0	0.0
cda	6	6	0	0.0
cdant	2	2	0	0.0
cde	2	2	0	0.0
cderais	1	1	0	0.0
cdezlemoi	1	1	0	0.0
cdt	1	1	0	0.0
ce	1708	1708	0	0.0
cease	1	1	0	0.0
ceci	23	23	0	0.0
ceignit	4	4	0	0.0
ceinture	15	15	0	0.0
ceinturon	1	1	0	0.0
cela	428	428	0	0.0
celle	92	92	0	0.0
celleci	15	15	0	0.0
cellel	4	4	0	0.0
celles	17	17	0	0.0
cellesci	1	1	0	0.0
cellesl	3	3	0	0.0
cellule	1	1	0	0.0
cellules	1	1	0	0.0
celui	166	166	0	0.0
celuici	43	43	0	0.0
celuil	17	17	0	0.0
cen	3	3	0	0.0
cendre	1	1	0	0.0
cendres	2	2	0	0.0
cens	2	2	0	0.0
cense	1	1	0	0.0
censeur	1	1	0	0.0
censure	1	1	0	0.0
cent	59	59	0	0.0
centaine	5	5	0	0.0
centaines	1	1	0	0.0
centre	1	1	0	0.0
cents	52	52	0	0.0
cependant	208	208	0	0.0
cercle	4	4	0	0.0
cerf	3	3	0	0.0
cerise	1	1	0	0.0
certain	35	35	0	0.0
certaine	25	25	0	0.0
certainement	22	22	0	0.0
certaines	14	14	0	0.0
certains	3	3	0	0.0
certes	16	16	0	0.0
certifie	1	1	0	0.0
certitude	5	5	0	0.0
cervantes	1	1	0	0.0
cerveau	4	4	0	0.0
cervel	1	1	0	0.0
cervelle	9	9	0	0.0
cervelles	1	1	0	0.0
ces	375	375	0	0.0
cess	3	3	0	0.0
cessa	6	6	0	0.0
cessait	2	2	0	0.0
cesse	12	12	0	0.0
cesser	3	3	0	0.0
cessez	1	1	0	0.0
cest	761	761	0	0.0
cestdire	49	49	0	0.0
cet	213	213	0	0.0
cette	1043	1043	0	0.0
ceux	82	82	0	0.0
ceuxci	5	5	0	0.0
ceuxl	3	3	0	0.0
chacun	83	83	0	0.0
chacune	8	8	0	0.0
chafauds	2	2	0	0.0
chagrin	2	2	0	0.0
chagrins	3	3	0	0.0
chaillot	5	5	0	0.0
chair	6	6	0	0.0
chairs	1	1	0	0.0
chaise	24	24	0	0.0
chaises	1	1	0	0.0
chalais	5	5	0	0.0
chalands	1	1	0	0.0
chaleur	3	3	0	0.0
chamais	3	3	0	0.0
chamarr	1	1	0	0.0
chamarrs	1	1	0	0.0
chambertin	3	3	0	0.0
chambre	176	176	0	0.0
chambres	5	5	0	0.0
champ	10	10	0	0.0
